City ,State ID,Confirmed Covid Case Numbers
Ts'its'dar,,7734
Ts'its'blur,,118787
Ts'its',,2205
Tsitoyi,,267
Tsitik Algad,,2245
Tsitik,,35185
Tsirnk'ar,,147
Tsirlay,,269031
Tsirgi,,4460
Tsirey Chinah,,171
Tsirayoba,,115790
Tsirayludin,,23637
Tsiranut,,51462
Tsirants'kut,,270411
Tsiranneri,,28239
Tsirankut,,1317
Tsirani Tsarr,,1610
Tsirani Tnkaran,,1304
Tsirani Takht,,187791
Tsirani Kap,,34352
Tsirani Gub,,58543
Tsirani Art,,5023
Tsirani,,19016
Tsiranavor Surb,,10950
Tsiranavor,,9540
Tsiranavan,,25131
Tsirananots'i,,68151
Tsirananots',,49545
Tsiranalich,,1036
Tsiran Mandeh,,17982
Tsirak Khwar,,5715
Tsirak,,40655
Tsir Kat'in,,170907
Tsinzai,,1183569
Tsink'ar,,660071
Tsingashah,,14702
Tsineza'i,,367
Tsinday,,335855
Tsinaray,,55199
Tsilt'ev,,1844
Tsilk'ari Hin,,44106
Tsilk'ari Dambaranadasht,,475
Tsilk'ari,,62807
Tsilk'ar,,30393
Tsiliray,,553
Tsilgiray,,77693
Tsilgaray,,126286
Tsil,,6822
Tsichi Khune,,4317
Tsiatsani,,119863
Tsiatsan,,704
Tsi Tsanday,,935
T'shnamu T'akht,,573
Tshkhoti,,26485
Tsghut,,43020
Ts'ghuni,,20848
Tsghuki,,747
Tsghukak'ar,,1758
Tsghuk,,28007
TsGhrahand,,11315
Tsghlank',,18920
Tsghgyants'a,,29590
Tsghekats',,13447
Tsgay Ghar,,44660
Tsetsvats,,295997
Ts'ets'katun,,18974
Ts'ets'k'ar,,40609
Ts'ets'iki Taratsk',,950207
Tsetey Ghar,,31516
Tsetay,,402926
Tserunu Tegher,,1052357
Tseruni,,48776
Tsertot Zhayrr,,21256
Tsertot,,51233
Tsertanots',,83137
Tserp,,21630
Tserlinah,,47616
Tserlin Shelah,,72003
Tserlin,,137076
Tserlare Ghar,,74891
Tserlan,,36241
Tserika P'os,,10535
Tseri Dagh,,884
Tseri Arter,,39274
Tserey Ghar,,18318
Tserer,,38117
Tsere,,62251
Tserayo Shelah,,13899
Tseray Srah,,3441
Tseray Mandeh,,17497
Tseray Khulah,,30454
Tseray,,9054
Tseras,,16119
Tseranots',,44817
Tseran,,27422
Tseragh,,9816
Ts'entneranots',,333
Tsengue,,37979
Tsengoyi Glukh,,231540
Tsengoyi Geghategh,,35722
Tsengoyi,,406
Tsengoyajur,,105262
Tsenga,,77379
Tsendali Pushte,,602621
Tsendalay,,38219
Ts'ementi,,70992
Tsemazay Ghar,,24443
Tsemarid Khwar,,595361
Tsemarid Khune,,30934
Tsemara Ghar,,50854
Tselo Sar,,18904
Tseli Tatar,,428592
Tseli Ghundey,,14927
Tselai Tsah,,21780
Tselai Pat,,77823
Tselai Khulgey,,48
Tselai Ghar,,261013
Tselai Dashtah,,10127
Tselai,,583862
Tselah,,8129
Tsekzai,,21744
Ts'ekhuti,,33253
Ts'ekhut,,2138154
Ts'ekhot Kamurj,,44296
Ts'ekhnut,,29260
Ts'ekhinjur,,31721
Ts'ekhi Shrjadardz,,218435
Ts'ekhi Aghbyur,,66471
Ts'ekhi,,11719
Ts'ekhdzor,,6646
Ts'ekhasar,,380436
Ts'ekhadzor,,577980
Ts'ekh K'ol,,248111
Tseke Shelah,,180058
Tsegini,,42530
Tsechanday,,16861
Ts'aytogh,,24313
Ts'aytaghbyuri Moti Taratsk',,13961
Ts'aytaghbyur,,6938
Tsayri Ghar,,42261
Tsawar Khel,,363065
Tsavik Khach',,215795
Tsavik,,644125
Tsav,,43027
Tsaukai Ghundai Post,,2508
Tsaturi Dzor,,869230
Tsaturi Arru,,482978
Tsaturi,,293542
Tsaturavan,,561987
Tsaturants',,3631
Tsatswan Khulah,,1947
Tsatsuk,,4422
Tsatsubi Khwar,,10484
Ts'atsrarot,,99613
Ts'atsrahand,,20
Tsatsobay,,19817
Tsatskots',,17737
Tsatski,,26017
Tsatskap'os,,974914
Tsatskahand,,212786
Tsatskadzor,,106200
Ts'atsiget,,46593
Ts'atsi Vran,,41834
Ts'atsi Tan,,12198
Ts'atsi Sar,,2363
Tsatsi Mandeh,,1609
Tsatsi Lar,,40185
Ts'atsi Koratap',,3290
Ts'atsi Hovtun,,48790
Ts'atsi Hand,,51244
Ts'atsi Gomeri,,10808
Tsatsi Ghar,,200447
Ts'atsi Dasht,,1018
Ts'atsi Averak,,293029
Ts'atsi Arter,,1428
Ts'atsi,,58
Ts'atser,,74893
Tsatsati,,782833
Tsatsarrah,,184736
Tsatsarah,,5172
Tsatsanday Ghar,,1627998
Tsatsandah Karez,,977
Tsatsah Bay Naw,,163595
Tsatsah,,1071
Tsat'eri Dzor,,75
Tsat'er,,95787
Tsarrvan,,170152
Tsarrut,,184303
Tsarrov Arter,,530703
Tsarrnut,,12480
Tsarrneri,,50692
Tsarrner,,855905
Tsarri Taki,,99711
Tsarrayits',,15648
Tsarrayi Tegh,,112173
Tsarrayi Sar,,143
Tsarravor,,105
Tsarratunk,,47
Tsarrategh,,1634
Tsarranots'ner,,27014
Tsarranots'i Taratsk',,35515
Tsarranots',,16747
Tsarraholik,,114987
Tsarrahand,,356
Tsarraghbyur,,29915
Tsarradzori,,40329
Tsarradzor,,85485
Tsaro Ghundey,,337018
Tsarmunay,,964380
Tsarkhi Wolah,,1289
Tsarkhak,,2478
Tsarirasar,,8187
Tsarir,,424062
Tsari Tsah,,40737
Tsari Kamar,,303815
Tsari,,17895
Tsargand Ghar,,154878
Tsarawnah,,30098
Tsaravasar,,37424
Tsarav Dzor,,46965
Tsarav Dasht,,22855
Tsarav,,75340
Tsarakwashht Band,,53207
Tsaraki Ghundey,,33388
Tsara,,150674
Tsar Kaftar Khan,,362488
Tsar,,218307
Tsaprunah,,638096
Tsapoza'i,,9331
Tsap'ni,,928633
Tsaplay Ghar,,37973
Tsapkaray Karez,,46453
Tsapero Sar,,297404
Tsapero Khwar,,172525
Tsapero Bande,,245044
Tsaperi Ghar,,49647
Tsaperi,,45916
Tsapere Khwar,,2224
Tsapere,,40187
Tsaperay Sar,,120
Tsaperai Khwar,,31731
Tsaperai Ghar,,39697
Tsaperai Band,,70426
Tsaperai Baba,,99860
Tsaperai,,144874
Tsaperah Ghar,,181004
Tsaperah,,170817
Tsaper Jar,,23675
Tsaper Ghar,,7841
Tsap'at'agh,,18
Tsapat,,286145
Tsaparo Ghar,,1329
Tsaparnar,,56376
Tsaparkey,,31987
Tsapare Algad,,20144
Tsapare,,320078
Tsapar Ghar,,0
Tsapar,,13
Tsapalway,,12416
Tsapak Kol,,101835
Tsanut,,125622
Tsantsagh Lich,,165050
TsantsaGh,,632019
Tsanrtegh,,579542
Tsanr Vran,,45979
Tsankay Ghundey,,48637
Ts'ankapati Tak,,147377
Ts'ankapati Nersi Hogher,,81281
Ts'ankapat,,72464
Tsanigal,,24346
Tsani,,28797
Tsanguengue,,193719
Tsanguechi,,60394
Tsangu Nsassu,,1063
Tsangar Darah,,573
Tsangan Tangay,,4
Tsangalouo,,365287
Tsangal,,24
Tsandah Khel,,29174
Tsanayi,,32468
Tsana,,21431
Tsamuk,,47968
Tsamtsay Sar,,2702
Tsamtsay,,57056
Tsamtsagal Khwar,,29555
Tsamtsagal Khune,,663699
Tsamoni Tegh,,90712
Tsamoni Sar,,2026125
Tsamoni Dar,,49109
Tsamoni,,41027
Tsamkani,,28344
Tsami T'agh,,42235
Tsamgal Sargi Ghar,,200987
Tsamgal Khwar,,150042
Tsambo,,11829
Tsambizi Chinah,,551
Tsambazay,,869
Tsambanda,,1794
Tsambalo,,240
Tsamba,,2444
Ts'amak'tsov,,290
Ts'amak'jur,,5100
Ts'amak'jri K'ar,,891
Ts'amak'jri,,151587
Ts'amak'dzori Lanj,,6135
Ts'amak'dzori,,33820
Ts'amak'dzor,,257730
Ts'amak'asar,,2053
Ts'amak'aghbyuri,,110096
Ts'amak'aghbyur,,26051
Ts'amak'adzor,,67497
Tsamakaberd,,13207
Ts'amak' P'os,,613
Ts'amak' Dzor,,513295
Ts'amak' Aghbyurner,,112107
Ts'amak' Aghbyur,,1544
Ts'amak',,47131
Tsam,,155151
Tsalur Juma`at,,20464
Tsalowati Ghar,,48321
Tsalorwan,,77333
Tsalor Wanah Mandeh,,57185
Tsalmo Hotel,,19867
Tsalgaro Kelay,,51525
Tsalgari,,26035
Tsaleray,,850577
Tsale Shelah,,24536
Tsale Qanat,,234
Tsalakzai,,17871
Tsalak Mandeh,,298631
Tsalak Dashtah,,772513
Tsalak,,41634
Tsalah,,2643463
Tsalaboa,,75947
Tsalabo,,355
Tsakzhayrr,,1
Tsakut Sar,,17110
Tsakut Hogh,,112823
Ts'ak'ut,,4086
Tsakut,,449
Tsaku,,110240
Tsakk'ari Tak,,65093
Tsakk'ari,,30164
Tsakk'ar,,154041
Tsakiyan,,211
Tsakira Mandeh,,908
Tsakira,,33407
Tsakian,,32795
Tsaki Mandeh,,11484
Ts'ak'i Hogh,,2088
Tsaki Ghar,,33437
Ts'akhut,,31137
Ts'akhtik'ar,,15639
Ts'akhtar,,22574
Tsakhkashen,,28038
Tsakhk'ahogher,,47491
Ts'akhats'k'ari,,44241
Ts'akhats'k'ar,,14019
Tsakey Mandeh,,70
Tsakey Ghundey,,0
Tsakey Ghar,,1817
Tsakey,,0
Tsakeri Bardzunk',,8
Tsaker,,0
Tsake Khwali,,0
Tsakay Shin Tsah,,1765
Tsakay Shelah,,7641
Tsakay Shamali,,0
Tsakay Khwar,,0
Tsakay Karez,,24154
Tsakay Junubi,,370084
Tsakay Ghar,,85866
Tsakay,,603350
Tsakarkar,,97031
Tsakar,,8011
Tsakanay,,194879
Tsakan,,49466
Tsakah Tizhah,,9115
Tsakah,,14376
Tsakageghts'i,,14841
Tsakageghi,,18167
Tsakaeghts'i,,116177
Tsak Zhayrri,,1152
Tsak K'ari P'os,,331451
Tsak K'ari,,54974
Tsak Ghar,,14963
Tsak,,1362
Tsahgey,,20481
Tsahgay Karez,,35360
Tsahgay,,2636
Tsaharak,,572639
Tsahan,,27166
Tsah Kotey,,49004
Tsagi Naw,,38932
Tsaghoyi Hogh,,39719
Tsaghkuti Nor,,67276
Tsaghkuti Kiklopyan,,1161
Tsaghkuti,,203180
Tsaghkutget,,9
Tsaghkutajur,,29761
Tsaghkut Urd,,338822
Tsaghkut,,574716
Tsaghkunyats' Lerrnashght'a,,68666
Tsaghkunyats',,131234
Tsaghkunk'i Hin,,913
Tsaghkunk'i,,616018
Tsaghkunk',,54350
Tsaghkots',,980
Tsaghkot,,543
Tsaghkisar,,1377
Tsaghki Lanj,,37035
Tsaghki,,941
Tsaghkevank',,32524
Tsaghkavet,,32595
Tsaghkavank'i Demi Hogher,,72
Tsaghkavank',,231
Tsaghkavani,,38418
Tsaghkavan,,27353
Tsaghkats T'ambalanj,,39209
TsaGhkateGh,,69338
Tsaghkasheni Verev,,16396
Tsaghkasheni Taratsk',,1321
Tsaghkasheni Hin,,50076
Tsaghkashen,,254338
Tsaghkashat,,55680
Tsaghkasari Hin,,104313
Tsaghkasari,,112622
Tsaghkasar,,10799
Tsaghkarru,,20695
Tsaghkarot,,701
Tsaghkari,,2093645
Tsaghkants',,171227
Tsaghkanots'ner,,452767
Tsaghkanots',,233770
Tsaghkanav,,8496
Tsaghkamarg,,120495
Tsaghkalich,,544954
Tsaghkalanji Chanaparhi Verevi Hogher,,2949
Tsaghkalanji Chanaparhi Nerk'evi Hogher,,282898
Tsaghkalanj,,12280
Tsaghkakhach',,5434
Tsaghkak'ar,,867
Tsaghkajur,,246822
Tsaghkahovit,,130510
Tsaghkahand,,28371
Tsaghkaghbyur,,185
Tsaghkadzori,,243946
Tsaghkadzor Marriott Hotel,,11914
Tsaghkadzor,,141841
Tsaghkadrunk',,2106
Tsaghkadasht,,15201
Tsaghkachala,,741
Tsaghkaberi Glukh,,35714
Tsaghkaberi,,5004
Tsaghkaber,,3934
Tsaghikoyi Tap',,3552
Tsaghik Avetaran,,8820
Tsagey,,25144
Tsagay Ghar,,203914
Tsagay Chinah,,241592
Tsagay,,47566
Tsadi,,33909
Tsader Mandeh,,1198168
Tsadar Mandah,,209682
Tsabakaray Karez,,712
Tryp By Wyndham Abu Dhabi,,6060
Truskh,,142
Trushi i Poshtem,,237629
Trush Beg,,281169
Trush,,180640
Trunit Perroi i,,59712
Truen,,5852
Trucial Coast,,2826
T'rt'urr,,61627
T'rrt'rr,,16946
Trrozi,,156112
Trroz,,57
T'rrch'nots',,55687
T'rrch'not,,3664050
T'rrch'naygi,,14234
T'rrch'natner,,4671
T'rrch'nat'ev,,269800
T'rrch'nategh,,81673
T'rrch'nasar,,186469
T'rrch'nanots'i Taratsk',,148
T'rrch'nandzav,,173142
T'rrch'nalanj,,15789
T'rrch'nak'ari Tak,,3215
T'rrch'nahand,,8485
T'rrch'naglukh,,12352
T'rrch'nafabrikayi Hogher,,27
T'rrch'nadzori,,168243
T'rrch'nabuyn,,414514
T'rrch'nabni,,6049
T'rrch'kani,,1314634
T'rrch'kan,,1607081
T'rp'iki,,684362
Troven,,217478
Trove,,767726
Troshan,,32295
Tropoje,,22267
TROPIKAL RESORT,,380268
Tropical,,260384
Tromeda,,105057
Trombeta,,0
Trokaj,,68006
Trojes,,188024
Troje,,86091
Trojas,,45
Trojak,,84258
Troja,,366319
Troco,,10468
Trocaj,,2009
Trndezi,,131833
Triw Mandeh,,2558
Triw Kuhay Mandeh,,196049
Triw Kuhay,,54871
Triw,,9
Tritur,,19831
Trishakord,,31502
Tringai Ghakhai Kandao,,293698
Trindade,,19346
Trikhzay Band,,8349
Trikhzay,,21724
Trikh Zabur,,4
Trianon Hotel,,17179
T'ri Tegher,,610
T'ri Hogher,,1
Tri Buke,,181886
T'ri,,1932
Trgrani Art,,2831
Trevllazer,,74183
Trevellazer,,482514
Tretuk',,57597
Trestenik,,38206
Tresove,,273872
Treske,,2371
Tresh,,6445
Tres Montanhas,,4740
Tres Irmaos,,154476
Trepsenisht,,101214
Trepce,,70040
Trene,,140588
Tren,,339383
Tremul,,1228
Tremontaine,,156189
Tremisht,,568680
Treli Algad,,1673252
Trehogher,,801746
Tregtan,,162268
Tregan,,791971
Treg,,18553
Trebozisht,,41
Treblove,,3149
Trebiska Reka,,1519
Trebisht-Mucine,,3
Trebisht-Celebi,,3621
Trebisht-Bala,,1719
Trebinje,,376377
Trebicke e Siperme,,33741
Trebicke,,449901
Trebel,,2562
Trdati,,3884
Trdat T'agavori,,59900
Trdat Surb,,300775
Tray Algad,,187762
Travessa,,18
Travenc,,6687
T'rateghi,,1509124
T'rat,,88922
Tras-os-Montes,,7349
Trashovice,,81933
Trashan,,30236
Trash,,8901
T'rasar,,553867
Tranquility Bay Antigua,,15405
T'ranots',,951
Tranoshishte,,13308
Trangala,,509
Traktoristneri Hogh,,25764
Traktoristneri,,110
Traktori Tap',,6637
Trakay Ghashah,,7697
T'rak'ar,,231298
Trakan Kelay,,2674766
Trakan,,40300
T'rajur,,381662
T'rahand,,55695
Trah Khelo Menah,,79773
Trah Khel,,1
Trah Kanan,,137871
Trah Chinah Ghar,,2421
Tragjas,,179293
T'raghbyur,,2255
Tragasi i Vjeter,,77171
Traditional Jewelry Museum,,35994
Traditional Games House,,52951
Tradita Gege & Toske,,56257
Tradita,,13754
Traders Qaryat Al Beri,,22942
Traders Hotel Qaryat Al Beri,,25765
Traders Hotel Dubai,,269
Traders Hotel Abu Dhabi,,491110
Traders Hotel,,129917
Traders by Shangri La,,58179
Trade Winds Hotel,,132432
Trade Centre Roundabout,,43126
T'rablur,,16132
T'p'utner,,83062
T'p'lot,,312339
Tplan,,4951
T'p'i Der U Duznin,,20984
T'p'alanj,,20877
T'p'adzor,,42105
T'oznantarr,,475599
Tozhna-Nala,,5016
Tozhnah,,889585
Tozhi Mandeh,,18
Tozhar,,994
Tozh Darah,,343442
Toykah,,37055
Toy Mast,,96025
Towro Owbo Dasht,,814
Towrak,,11142
Towrah Ghundah,,106279
Towr Owbeh,,5552
Towr Kats Band,,39015
Towp,,59721
Town Centre Jumeirah,,14934
Towlay Qol,,812907
Towlay,,318122
Towkhurdah,,56274
Towkhtah,,7804
Towisk,,16836
Towghari,,217484
Towghana,,27962
Towers Rotana Hotel,,43027
Towers Rotana,,11794
Towdobe Khwar,,122727
Towdobay Ghar,,118
Towdobay,,19016
Towde Tak,,3025
Towdah Melah,,10101
Towdah Chinah,,314648
Towdah,,669821
Towd Obe Kelay,,44624
Towd Obay Band,,26208
Towazari,,55934
Towaylah,,19035
Towarchah,,28165
Towarah,,15327
Towakal Nawer,,432430
Towagak,,1047
Towachian,,31151
Towachi,,128446
Tow Garak,,705
Tovula,,262418
T'ovmasi Hyughak,,71197
T'ovmasi Ch'yrr,,7916
T'ovmasi,,66566
T'ovmas T'ukhmanyani Ev Mi Khumb Zohvats Ch'nk'ushts'ineri,,196
T'ovma Arrak'yali Hogher,,45887
T'ovma Arrak'yal Surb,,75655
Toue,,17789
Totya Karez,,78673
T'oturants' Lanj,,114
Totumzar,,94305
Totum Darah-ye Sufla,,32593
Totum Darah-ye `Ulya,,33324
Totulo,,377330
Totu,,32397
T'ot'rukner,,37292
T'otoyi,,46402
Totoma,,3554629
Totoji,,56365
Totoge,,260324
Totoca,,8448
Toto,,40268
Totkajur,,24530
Totilo,,655252
Totiano Kandao,,17006
Toti Meydan,,12272
Totela,,168167
T'ot'ei,,205296
Tote,,574949
Totak,,27292
Totah Paridah,,438
Totah Khan,,418072
Tota,,40244
Tosundo,,4548
Tosugal Khune,,21590
Tossalet i Vinyals,,4032
Tossal Momo,,11265
Tossal Gran,,50216
Tossal de la Pardina,,48345
Tossal de la Llosada,,35542
Tossal,,53075
Tossa Plana de Lles,,311900
Tosquers,,9960
Toslah Qol,,26011
Toskollare,,42897
Toske-Martalloz,,6529
Toske,,591
Toskallar,,687
Toskaj,,21230
T'osi,,549785
Toshogal Khwar,,64547
Toshnisha,,10330
Toshkez,,424677
Toshkes,,279159
Toshay,,20349
Toshakan,,36921
Tosaia,,35534
Tosa Plana,,105119
Tosa d'Ortafa,,4708
Tosa d'Incles,,34317
Tosa dels Espiolets,,3405
Tosa dels Clots de Massat,,29653
Tosa del Mig,,14653
Tosa del Maia,,85801
Tosa del Cap del Siscaro,,638593
Tosa del Braibal,,0
Tosa de Riba Escorjada,,49
Tosa de Moscatosa,,40122
Tosa de les Mussoles,,293782
Tosa de les Fonts,,72602
Tosa de la Llosada,,46857
Tosa de la Comarqueta,,21381
Tosa de Juclar,,30773
Tosa de Coma Bella,,82346
Tosa de Caraup,,1058
Tos Kala,,252915
T'os,,3639352
Torzi,,322920
Torwam,,68925
Torwakay Mandeh,,54
Toruti Khwar,,658
Torush Bab Tsah,,58887
Torush Bab Ghar,,25530
Torunka,,1892301
Torunik',,16529
Tortue Villa,,18379
Tortam Khwar,,25757
Tortam Kelay,,75535
Tortam,,549
Tortag Ghar,,544
Torrni Hogher,,17966
Torrk'ar,,1920
Torretinya,,111196
Torrentill,,187
Torrent Tort,,21053
Torrent Ribal,,120729
Torrent Prego,,997388
Torrent Pedros,,4235
Torrent Llimois,,4607
Torrent Forcat,,4956
Torrent Estret,,54771
Torrent dels Nyerros,,390483
Torrent dels Indrets,,2681
Torrent dels Hortells,,13
Torrent dels Hortals,,103
Torrent dels Fenerals,,30
Torrent dels Camps de Pardella,,25507
Torrent dels Cacols,,9610
Torrent dels Aspedius,,1301
Torrent dels Artics,,7729
Torrent del Tossalroi,,118368
Torrent del Tirader,,2200
Torrent del Segalars,,267
Torrent del Ruider,,2245
Torrent del Prat del Gaspar,,35067
Torrent del Nedo,,147
Torrent del Gargallet,,268571
Torrent del Forn,,4423
Torrent del Bosc,,171
Torrent del Barrero,,115445
Torrent de Vila,,23398
Torrent de Rubials,,51274
Torrent de Ribassols,,270263
Torrent de Plamanera,,28124
Torrent de Montllobar,,1317
Torrent de les Corbelles,,1610
Torrent de l'Aviar,,1304
Torrent de la Plana,,186288
Torrent de la Molina,,34244
Torrent de la Moixella,,58499
Torrent de la Llampa,,5020
Torrent de la Font dels Pals,,18980
Torrent de la Cauba,,10926
Torrent de la Canadilla,,9506
Torrent de Bixec,,25081
Torre dels Soldats,,68151
Torrapuis,,49478
T'orrak,,1036
T'orrablur,,17958
Torpakhtu,,5687
Torpaghli Taqchah,,40481
Torpaghli,,170595
T'oroyi Vank',,1181144
T'oroyi Tegher,,659127
T'oroyi Och'kharanots',,14687
T'oroyi Khch'oyi P'os,,367
T'oroyi,,335244
T'oroyents' Baker,,54961
Torow Chinah,,1833
Torovice,,44032
Torovec,,475
T'orosi Tsarrner,,61950
T'orosi Aygi,,30303
T'orosi Art,,553
T'orosi,,77397
T'orosgyughi Nor,,126201
T'orosgyughi Hin,,6762
T'orosgyugh,,4312
Torosar,,119795
T'orosants'sari,,704
T'orosants'sar,,935
T'orosants' Tegher,,573
T'orosants' Dzor,,26259
T'orosants',,42747
T'oros Ishkhani,,20776
Toroni Drunk',,747
Toroni,,1758
Torni Chambar,,27907
Tormukh,,11229
Tormay,,18876
Tormaki,,29470
Tormak,,13411
Tormah,,44543
Tormadan,,295215
Tork'i,,18934
Torkhan Mandeh,,40471
Torkham Sar,,949636
Torkham Kandow,,31446
Torkham,,401750
Torkhah,,1048686
Torkhadzhinika,,48693
Torkat,,21248
Torkani,,51117
Torkan-e `Ulya,,82806
Torkali,,21598
Tork' Angeghi,,47354
T'oriki Lar,,71728
T'oriki Ch'rrik,,136328
T'oriki Arter,,74343
Torigh Qishlaq,,36116
Tori Now,,10492
Tori Khelo Algad,,884
Tori Khel,,39193
Tori Ghar,,18285
Torgul,,37957
T'orgomi Aghbyur,,62086
T'orgomi,,13830
T'orgomants' Tegh,,3440
Torgi Ghar,,17423
T'orghunants' Mardaspan,,30316
Torgaray Sar,,9046
Torgani,,16110
Torgal,,44542
Torfi Dasht,,27404
Torfi Chala,,9814
Torfi,,331
Torfer,,37848
Torfavan,,230001
Torfanots'ner,,35596
Torfanots',,406
Torf,,105093
Torey Tangarey,,77028
T'oren P'os,,598770
Toreki,,38099
Toregame,,70681
Tore Wrey Ghar,,24329
Tore Tapah,,590804
Tore Shele Kelay,,30445
Tore Poze Dashtah,,50548
Tore Oba,,18662
Tor-e Mandzay,,427689
Tore Mandeh,,14896
Tore Khwa Ghar,,21677
Tore Khule Ghar,,77349
Tore Khazare Mandeh,,48
Tore Kandow,,260681
Tore Kala,,10101
Tore Ghundey,,582299
Tore Ghate,,8125
Tore Ghare Ghar,,21686
Tore Ghar Dasht,,33108
Torba Kash,,2129821
Torazai,,44118
Toray Gatah,,29253
Toray,,31657
T'orap'i,,218156
Torak Karez,,65785
Torah Zai,,11684
Torah Wrey,,6646
Torah Wray,,379466
Torah Woray,,575993
Torah Tsukah,,246672
Torah Tsakey,,179144
Torah Tsakah,,42228
Torah Tizhah,,16638
Torah Tigah,,24129
Torah Tarakey,,13961
Torah Tangay,,6920
Torah Shpah,,42211
Torah Shelah Shamali,,361991
Torah Shelah Junubi,,214988
Torah Shelah,,642868
Torah Shah Ghundey,,42939
Torah Shah,,2500
Torah Parah,,862502
Torah Pane,,481831
Torah Menah,,292811
Torah Maindzah Ghar,,561281
Torah Lmandzah,,3626
Torah Kuzhah,,1947
Torah Kotah,,4419
Torah Khwa,,10353
Torah Khulah,,99445
Torah Khandah,,20
Torah Ghundey,,19744
Torah Ghundah Mandeh,,17684
Torah Ghundah,,25821
Torah Gharah,,973578
Torah Garay,,212284
Torah Garah,,106054
Torah Gai,,46508
Torah Dzmakah,,41684
Torah Darah,,12198
Torah Chinah,,2359
Torah Borah,,1609
Torah Bialeh Kelay,,40013
Torah Bialeh,,3287
Torah Baz Kala,,48728
Torah,,51188
Toraghundi,,10772
Torabaz Karez,,200163
Torabaz Kala,,1015
Torab Dasht,,292630
Tora Tila Algad,,1427
Tora Tigga Kandao,,57
Tor Zrankay Ghundey,,74568
Tor Zawah,,778963
Tor Yab,,184080
Tor Wersekai,,5166
Tor Wersek Ghar,,1619924
Tor Wersek,,973
Tor Wam Mandeh,,161989
Tor Wam Dasht,,1056
Tor Walian,,75
Tor Tsuk,,95395
Tor Tseli Dasht,,169291
Tor Tselay,,183224
Tor Tip,,526695
Tor Tangi Mandeh,,12261
Tor Tangi Manda,,50635
Tor Tangay,,852981
Tor Tand Ghar,,99621
Tor Takunah,,15617
Tor Shelah,,111932
Tor Sar Ghar,,143
Tor Sar,,104
Tor Sangar,,47
Tor Ragheh Dasht,,1624
Tor Ragheh,,26937
Tor Pitaway,,35392
Tor Pitaw,,16608
Tor Pataw,,114729
Tor Obo Khwar,,355
Tor Obo Ghar,,29644
Tor Now,,40152
Tor Nikeh Ziarat,,85166
Tor Nikeh Mandeh,,336924
Tor Nikeh Malangan,,962404
Tor Nikeh Karez,,1289
Tor Nikeh Dashtah,,2474
Tor Naw Wiyaleh,,8164
Tor Naw Ghar,,423191
Tor Naw,,40640
Tor Nasir,,302573
Tor Mandeh,,17839
Tor Lala Kelay,,154554
Tor Lak Ghar,,30008
Tor Kutsi,,37344
Tor Kote Khwar,,46888
Tor Kotal Ghundey,,22715
Tor Kotal,,75023
Tor Kotah,,52857
Tor Khwar Ghar,,33037
Tor Khowray,,150299
Tor Khel,,360629
Tor Khan Tsah,,217121
Tor Khan Khel Kelay,,633553
Tor Kham Khwar,,9260
Tor Kham,,925563
Tor Kelay,,37797
Tor Kats Mandeh,,46250
Tor Kats Chinah,,295681
Tor Kats Band,,171668
Tor Kats,,243518
Tor Karez,,49499
Tor Kani Shelah,,45805
Tor Kani Pozah,,2216
Tor Kani Khwar,,40096
Tor Kani Ghar,,115
Tor Kani Aw De Ushlan Band,,31659
Tor Kaney Naharah,,39677
Tor Kandow Pirshe,,70090
Tor Kandow,,99619
Tor Kanay,,143770
Tor Kanai,,180382
Tor Kan,,170222
Tor Kamar Ghar,,23583
Tor Kamar,,7825
Tor Kala,,18
Tor Jar Ghar,,285330
Tor Jan Sahib Zadah,,1328
Tor Ghwend,,56044
Tor Ghwand,,31912
Tor Ghut,,20115
Tor Ghundey Qanat,,319929
Tor Ghundey,,0
Tor Ghund,,13
Tor Ghreh Laman,,12416
Tor Gharak,,101443
Tor Ghar,,125185
Tor Gar,,163515
Tor Del,,624831
Tor Darz,,579118
Tor Darah,,45939
Tor Dand,,48504
Tor Chu,,146426
Tor Brastun Shegah,,80923
Tor Brastun Ghar,,72179
Tor Boldak Ghar,,24276
Tor Bok,,28638
Tor Bogay,,193008
Tor Band,,60018
Tor Bagh,,1055
Tor Aghli,,573
Tor Agha Kelay,,4
Tor,,364340
Toquessa,,24
Toque,,29073
Toqchi,,32428
Topur,,21392
Topunah,,47689
Topove,,2699
Topoje-Stefan,,56887
Topoje-Qerim,,29481
Topoje,,657649
Topojan,,90488
Topo Ghar,,2014529
Topo,,48905
Toplane,,40957
T'opkner,,28191
Topkhane Ghundey,,41989
Topkhanah,,200406
Topkay,,149637
Topi Ghundey,,11764
Topi,,549
Topey,,869
Top-e Zanjir,,1793
Top-e Yakh Dahan,,240
Top-e Todak,,2432
Top-e Surkh,,290
Top-e Siyah,,5082
Top-e Seh-Bilandi,,890
Top-e Qalandar,,151009
Top-e Nuhdal,,6133
Top-e Narmah,,33799
Top-e Muzduzo,,257408
Top-e Mir Kamil,,2051
Top-e Maqsud,,109616
Top-e Ma`sum,,25970
Top-e Larkushtah,,67374
Top-e Laghar,,13086
Top-e Labuz,,613
Top-e Kilak,,511546
Top-e Khanah,,111964
Top-e Jirsang,,1544
Top-e Jamshid,,47028
Top-e Gulistan,,154218
Top-e Gul Hasan,,20414
Top-e Giru,,48161
Top-e Gaw Murdah,,77151
